,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1133,-656.0201,261.6242,160.73639,44.77993,-39.82106,-68.679695,-47.879047,-5.9087663,25.505146,29.57467,10.691182,-13.035373,-24.17114,-17.340155,-0.58414173,12.59383,13.454941,3.3289666,-8.801266,-13.804154
1134,-611.7835,227.95874,141.23233,42.178345,-30.19053,-54.511906,-35.599705,1.8331953,30.25228,34.701496,18.52765,-2.8518252,-14.204304,-10.193705,2.9174051,13.694092,14.307808,5.433186,-5.498547,-10.55905
1135,-637.52966,254.36101,150.91379,38.2328,-43.172535,-68.541725,-44.870953,-1.5087503,29.59641,32.362267,12.29841,-11.6445465,-22.016779,-14.15319,3.123372,15.920539,15.826624,4.992219,-7.002734,-11.152797
1136,-647.2358,269.826,159.80998,39.28394,-49.04119,-78.79461,-56.16094,-11.496738,21.73597,26.144577,6.5647,-17.699501,-28.569134,-20.716383,-2.7875009,11.014758,11.784243,1.295781,-10.864005,-15.33837
1137,-641.43726,269.00287,156.79825,34.568184,-53.096844,-79.52987,-52.962296,-5.7473626,27.31392,29.330502,7.033157,-18.459557,-28.36554,-18.25792,1.5325836,15.618994,15.113076,2.9373386,-10.046943,-14.008812
1138,-633.44977,248.29483,151.71318,41.10767,-40.10985,-68.54228,-49.516483,-10.264409,19.042868,22.526196,4.4764566,-17.791414,-27.870653,-20.781143,-4.2227025,8.843906,10.091942,0.86169994,-10.267887,-14.647928
1139,-604.7151,245.83812,147.0503,35.82485,-45.661404,-72.96171,-52.070118,-10.980412,19.401613,23.142513,4.935823,-17.365244,-27.022522,-19.223963,-2.0984406,11.116997,12.084368,2.4809306,-8.71169,-12.710289
1140,-658.967,230.86296,140.58485,36.498714,-39.801174,-66.60011,-49.315132,-12.731787,15.454065,20.065512,4.3529644,-16.081034,-25.919165,-20.133917,-5.341295,6.777042,8.320172,0.07531811,-10.3292465,-14.879412
1141,-668.94617,172.76318,101.04435,20.153362,-39.84857,-60.86965,-45.721294,-14.005193,11.485898,17.52552,5.565606,-12.2241745,-22.754988,-20.292244,-8.664739,3.0135648,7.3010373,3.0315626,-5.0071344,-10.408977
1142,-599.7839,248.83078,148.90794,36.849163,-45.113155,-73.04154,-52.99819,-12.492605,17.87256,21.91942,3.8596692,-18.778177,-29.251251,-22.415049,-5.945052,7.1707387,8.498495,-0.5907363,-11.429888,-15.419844
1143,-632.38104,265.01694,160.46889,42.85696,-43.365257,-72.89362,-51.87442,-9.152583,22.997673,27.412985,8.3972025,-15.718294,-27.330797,-20.870132,-4.15,9.383232,10.910319,1.7005464,-9.461645,-13.80612
1144,-669.0093,217.74294,120.82105,14.908358,-58.28859,-76.76636,-47.465675,0.9932557,36.84498,42.767403,22.641228,-4.9891934,-21.321047,-19.02424,-4.3555894,9.849347,13.920441,7.2967963,-2.8164759,-8.078906
1145,-579.7893,224.11205,133.5244,33.655674,-40.147034,-66.77621,-50.35512,-14.731189,12.949282,17.788025,2.8238857,-16.912611,-26.623316,-21.169151,-6.797643,5.1834483,7.065758,-0.52498406,-10.347259,-14.704382
1146,-645.7302,264.74265,158.79253,39.236706,-48.57485,-78.75583,-57.618866,-14.614549,17.513191,21.58284,2.3031445,-21.454256,-31.821499,-23.470358,-4.791235,10.235921,12.546583,3.4927332,-7.851436,-12.468157
1147,-688.3739,263.72476,159.4922,42.41875,-42.74931,-71.24704,-49.885376,-7.780885,22.954615,25.640978,5.212709,-19.527798,-30.768145,-23.197422,-5.3205256,8.727601,9.919332,-0.20917846,-12.280246,-16.890064
1148,-591.6078,240.47246,144.51636,38.2915,-40.14418,-68.30062,-50.797768,-13.028139,16.149439,20.841494,4.2744403,-17.486065,-28.554283,-23.312044,-8.219013,4.7744107,7.3513775,-0.006676928,-9.812435,-14.044836
1149,-638.69666,205.68675,126.458466,35.36862,-31.39078,-55.11707,-40.39534,-8.579595,16.107912,20.208824,6.5514765,-11.157273,-19.635357,-14.68184,-2.1040664,8.088317,9.271663,2.2923737,-6.3073316,-9.894567
1150,-708.57074,197.1318,115.15121,23.42322,-43.92844,-67.70402,-51.399364,-16.749857,10.937334,17.38384,4.582928,-13.943377,-24.03187,-20.134012,-7.2153854,4.548985,7.545517,1.4409724,-7.7711,-12.944033
1151,-705.6422,257.1812,159.29388,49.40844,-32.08102,-61.78719,-44.136627,-4.8324366,26.203596,32.217693,15.764782,-7.2065306,-20.217754,-17.028404,-3.558125,8.55061,10.841957,3.4049325,-6.63363,-11.453273
1152,-603.54645,232.74728,141.09677,39.050415,-36.52188,-64.17231,-48.202423,-12.588988,15.023595,19.468224,3.6015224,-17.378023,-28.128735,-23.235184,-8.835727,3.6564264,6.1269083,-1.1574893,-11.0668125,-15.757976
1153,-695.3292,246.38223,155.8464,53.446327,-23.248968,-52.056835,-37.224754,-2.4131837,25.093756,30.043463,15.011136,-5.236024,-15.824067,-11.441219,1.9870449,13.322233,14.757941,6.7850637,-3.4735649,-8.356467
1154,-652.7794,263.1765,156.05907,36.286835,-50.82469,-79.788284,-57.400906,-13.551998,18.877504,22.93065,3.653588,-19.947714,-30.233051,-22.29978,-4.807657,8.411779,8.86993,-1.3626956,-12.788813,-16.519123
1155,-665.7272,258.99655,157.52837,41.034523,-43.8966,-73.050224,-52.66465,-11.173833,19.806734,23.650585,4.9501166,-18.212452,-28.693966,-21.408455,-4.5470953,8.4829855,9.337806,-0.2843705,-11.443214,-15.433176
1156,-656.9596,227.12329,135.84398,36.072124,-37.43888,-63.83518,-47.048233,-10.72437,17.982462,23.78425,9.2321825,-10.8752,-21.567268,-17.266987,-3.5619678,8.538868,11.140719,4.352264,-5.0981274,-9.753496
1157,-700.02893,245.65822,155.11035,51.95152,-26.050852,-55.97024,-41.694447,-7.0502977,20.428602,25.297234,9.946468,-10.863532,-21.96991,-17.677977,-3.7073247,8.713924,11.390295,4.272524,-5.8846498,-11.358926
1158,-732.91315,234.97472,142.73961,38.726692,-38.456543,-65.96057,-48.552635,-11.213741,17.7894,23.059393,7.6265273,-13.069172,-23.677383,-18.912983,-5.1012545,6.304062,7.560998,-0.4760049,-10.309015,-14.17478
1159,-689.5555,212.36705,124.11412,24.727245,-47.67257,-70.243034,-47.410595,-4.5049806,29.240765,36.979637,20.905584,-3.2943332,-18.715113,-17.955118,-5.6555886,7.068167,11.315492,6.0037236,-2.945757,-8.091417
1160,-622.42554,207.13678,128.1294,39.409443,-28.989664,-57.926483,-48.90319,-20.246468,5.5322747,14.443222,6.3847985,-8.2583,-17.87366,-17.258999,-9.5991125,-2.5259051,-1.7341529,-7.078085,-13.47221,-15.286755
1161,-605.06683,212.38818,127.50587,32.93388,-36.811558,-62.3311,-47.196648,-13.788501,12.245572,16.82065,2.456228,-16.737787,-26.624666,-22.225943,-9.05012,2.3938868,4.678018,-1.8192588,-10.537628,-14.332067
1162,-618.39777,242.69823,139.73073,27.580416,-53.61809,-79.34332,-55.71869,-11.614369,21.166103,25.972721,7.3638563,-16.259657,-27.419641,-20.63541,-3.8310835,9.581214,10.91764,1.5337038,-9.6998,-13.958105
1163,-642.9529,184.16731,112.330765,28.396114,-34.501976,-58.155014,-46.0737,-17.766808,4.679258,9.075931,-2.2926054,-17.404282,-24.224306,-18.635536,-5.826458,4.753341,6.537166,-0.057058506,-8.930907,-13.353673
1164,-666.8491,237.20326,143.22395,37.830406,-39.8587,-67.07733,-48.457653,-9.010526,22.421751,29.771097,15.69623,-4.39485,-14.848047,-9.9554825,4.1573057,15.945733,17.412243,9.132258,-1.4866288,-6.4611835
1165,-650.74884,158.66962,94.40468,23.273298,-30.112413,-50.740356,-39.95717,-13.615121,8.918547,15.444499,5.853017,-10.131681,-20.992094,-20.59615,-10.865594,0.7761964,7.097753,5.5267577,-1.1234775,-7.4778953
1166,-667.26044,208.18068,127.8958,36.02998,-32.310043,-58.97214,-46.9658,-15.714733,10.951546,18.237259,6.7082324,-11.597382,-23.154448,-21.775831,-10.946166,0.4090042,4.7460604,0.6956335,-7.0598083,-12.135341
1167,-605.15784,253.74377,155.02676,45.453903,-35.4139,-64.29674,-46.51492,-8.631646,19.724506,22.900904,5.183911,-16.50143,-26.149925,-19.053843,-2.9898036,9.323102,9.843067,0.18899941,-11.007612,-15.256402
1168,-727.27026,216.62141,129.89453,32.00852,-40.468895,-65.399216,-46.912838,-8.750579,21.701048,29.01192,15.367506,-4.8270164,-16.668446,-14.324644,-2.863315,7.4406934,9.215732,2.7215269,-5.627014,-8.929143
1169,-614.42944,246.3741,147.93456,38.283215,-42.20763,-70.55045,-52.010025,-13.010341,16.650242,21.109835,4.0923047,-17.670183,-27.959883,-21.713673,-6.169213,6.323613,7.6466975,-0.99698305,-11.41286,-15.403811
1170,-648.3095,258.71182,153.18251,35.392574,-49.338318,-77.95418,-56.411285,-13.753721,17.803757,21.644115,2.6234927,-20.725775,-30.986359,-23.171368,-5.7694764,7.5672693,8.378326,-1.5292199,-12.842594,-16.61946
1171,-598.8481,194.71289,120.849045,36.875446,-26.855963,-51.194725,-38.905598,-9.351807,14.607229,19.78528,7.7130065,-9.563116,-19.304192,-16.40314,-5.269135,4.8585606,6.9821424,0.8082671,-8.097541,-13.074853
1172,-625.32666,260.24356,156.53937,40.35384,-44.428867,-73.51351,-52.674316,-10.860208,20.148676,23.826832,4.8437867,-18.307634,-28.402819,-20.564281,-3.2007132,9.99226,10.521772,0.25620514,-11.45856,-15.585917
1173,-669.5861,262.71387,156.84935,40.499374,-44.24613,-72.426796,-50.261482,-6.98315,25.023335,29.228565,10.521004,-12.484792,-22.415241,-14.519767,2.5100691,14.903591,14.274567,2.8971865,-9.436855,-13.468687
1174,-681.60254,203.04745,120.250435,26.730362,-42.820908,-67.13878,-49.657345,-12.456046,18.269833,26.85053,14.149549,-6.6042924,-20.51853,-20.540495,-10.131718,1.2801385,5.7409196,1.8160518,-5.7349873,-10.4695635
1175,-613.4751,250.05424,149.45877,38.428585,-43.544163,-72.28782,-53.12253,-13.326872,16.704473,20.95353,3.4444,-18.59561,-28.78793,-22.152283,-6.2935414,6.085748,6.94253,-2.2033625,-12.84213,-16.66896
1176,-610.0872,235.38214,140.55327,35.23319,-42.29287,-69.55492,-51.330936,-13.065921,16.50866,21.71289,5.786665,-15.247678,-25.72336,-20.386047,-5.8671083,5.972161,7.1661067,-1.3658178,-11.795311,-16.031088
1177,-634.916,211.8066,129.3114,35.179928,-35.830338,-63.17364,-49.771103,-17.27028,9.049814,14.845323,1.937814,-16.430162,-26.51241,-23.089273,-11.095886,-0.38201162,1.9470264,-3.9338946,-11.945032,-15.378987
1178,-634.4211,267.20023,159.57521,40.627575,-46.167175,-75.24615,-53.10798,-9.695326,22.00127,25.14924,4.846335,-19.697071,-30.526545,-22.550585,-4.497935,9.472832,10.472781,0.2910505,-11.6202965,-16.073765
1179,-634.92316,259.75668,156.84976,41.7656,-41.377705,-69.76862,-49.638126,-8.351583,23.13773,27.953669,10.171102,-12.527251,-23.22939,-16.635843,-0.42585245,12.426175,13.522655,4.1283307,-7.1736674,-11.758723
1180,-624.2178,255.52505,151.55334,35.703537,-48.472595,-76.4916,-54.627342,-11.849937,19.843023,23.878727,4.944749,-18.444784,-28.870098,-21.319046,-4.104989,9.154489,9.86752,-0.22167633,-11.911398,-16.260015
1181,-600.1414,234.56783,141.79955,37.50323,-39.55263,-67.00017,-50.04729,-13.696655,14.105981,18.568876,3.4008684,-15.756642,-24.156048,-17.575903,-3.1781735,7.455444,7.2041564,-2.1084976,-12.318127,-15.739603
1182,-664.4787,235.27777,146.66724,48.483097,-25.254978,-53.950413,-40.067898,-5.6946273,23.0097,30.188124,16.823156,-3.7800694,-17.067842,-16.385952,-5.738769,5.036989,7.9931636,2.175151,-6.879231,-12.139764
1183,-634.2607,262.23312,155.21556,36.132767,-50.93045,-80.47603,-58.846848,-15.457746,17.109774,21.715282,3.0572488,-20.333334,-30.84421,-23.238209,-5.8661213,7.557602,8.416565,-1.5392665,-13.099073,-17.276615
1184,-629.9311,254.59798,149.30836,32.79032,-52.548885,-81.60388,-60.280502,-17.22141,15.370832,20.624456,2.8704531,-19.854128,-30.299353,-23.241846,-6.6882505,6.1488795,6.964011,-2.4916809,-13.1861105,-16.474379
1185,-658.33685,244.28549,151.85025,47.796116,-29.514492,-57.758015,-41.600296,-5.5679116,22.284233,26.611387,10.500741,-10.607004,-21.343718,-16.34986,-1.9702535,10.172846,12.089395,4.3483953,-5.76417,-10.459017
1186,-649.44946,195.47218,115.457054,23.876945,-42.756184,-64.911736,-46.215042,-8.493313,22.040344,29.580996,15.191461,-7.5082455,-22.862299,-22.993156,-11.150424,2.5988548,9.171701,6.086569,-2.2196658,-8.672595
1187,-596.06775,226.44296,138.18224,39.207684,-34.930244,-63.11591,-48.831177,-14.65017,12.884283,18.722107,4.8664904,-14.63325,-25.151426,-21.17821,-8.095379,3.4911878,5.812912,-1.0492623,-10.440317,-14.902428
1188,-657.3272,220.44125,136.5979,41.922657,-28.452244,-53.439247,-37.433975,-3.5225377,22.25067,25.974745,10.921897,-8.314824,-17.612417,-12.483941,0.7745754,11.351512,12.159937,4.2185893,-5.359142,-9.38788
1189,-585.1599,216.12013,130.12302,33.594093,-38.54585,-65.729256,-51.70278,-18.53427,8.025507,13.519451,0.14846483,-18.390158,-27.997374,-23.453075,-10.19556,1.4074044,3.989663,-2.2367077,-10.81846,-14.61069
1190,-669.19574,222.81451,128.41684,24.469824,-48.072277,-69.03233,-44.390537,-0.98709744,31.085924,36.006874,18.222986,-4.7713203,-16.200405,-10.560173,4.932814,17.495464,18.473825,8.709819,-3.5157075,-9.522848
1191,-602.991,238.19926,141.96227,36.594112,-41.809517,-69.96397,-52.244534,-13.886939,16.413994,22.718067,7.8588943,-12.668817,-23.421381,-18.998169,-5.7063594,5.0979977,5.8108277,-2.4951591,-12.116101,-15.250804
1192,-685.6239,230.60724,138.31676,38.027306,-35.565716,-60.56594,-41.300377,-2.4802294,27.532665,32.81148,15.845132,-7.7504587,-21.704582,-19.299273,-5.679042,7.7855563,12.241133,6.7470803,-2.5833313,-8.167078
1193,-618.7404,254.96385,152.94687,38.193695,-45.613186,-73.603065,-52.247227,-10.322387,20.571386,24.121738,5.1015344,-18.206259,-28.652565,-21.343945,-4.6208916,8.057021,8.331572,-1.9373121,-13.528889,-17.549467
1194,-607.76776,253.85948,154.30484,42.711452,-39.228516,-67.77965,-48.33264,-7.86555,22.970377,27.709332,10.102666,-12.689676,-23.79098,-17.645828,-1.6206746,11.420557,12.859682,3.6344056,-7.826808,-12.712955
1195,-711.15234,224.85217,135.15672,33.78705,-40.437164,-64.88221,-44.493553,-4.5510354,26.392782,32.247356,15.602726,-7.9548335,-22.044264,-19.994675,-7.0612535,5.4812193,9.043245,3.0629282,-6.1351085,-11.004998
1196,-668.5898,239.83188,138.5664,24.492382,-57.824337,-82.95563,-56.815407,-9.01206,27.625969,35.509575,18.823473,-3.9754257,-15.052186,-8.658393,7.3404107,19.433107,18.862965,7.1435175,-6.4379187,-12.513411
1197,-648.2113,240.01216,147.57776,43.45314,-33.147003,-60.865547,-43.49164,-5.422399,25.083578,31.960234,17.423004,-3.6860068,-15.841473,-13.008664,-0.6252705,10.471019,12.367696,5.1314716,-4.5433927,-9.22589
1198,-591.559,196.32344,116.66265,27.985132,-34.814144,-54.91562,-38.404137,-8.134381,12.05756,11.368147,-4.458084,-20.598942,-25.113377,-16.502935,-2.9633036,4.955581,2.47376,-6.7716336,-14.625391,-15.063507
1199,-614.0953,189.62515,113.52984,26.422838,-37.69829,-61.20616,-47.796494,-17.226439,7.4968214,13.137196,1.4913076,-15.055096,-23.535282,-19.009966,-6.3276043,4.892494,7.4778833,1.1831377,-8.157217,-13.625077
1200,-775.61865,240.20056,136.89296,23.674614,-54.98883,-76.02061,-48.572372,-4.350025,24.122072,22.870548,0.613839,-21.936033,-28.166855,-16.327007,1.9528809,12.260272,8.257613,-4.8555517,-15.706769,-16.098173
1201,-703.4391,243.4886,149.28354,43.399853,-34.904247,-62.92646,-45.53661,-7.937646,20.945148,25.193817,8.010972,-14.448541,-25.962183,-20.629822,-4.82925,9.246483,12.851041,6.0360103,-3.9730978,-9.034588
1202,-629.5001,261.2362,155.98639,39.3453,-46.181076,-75.3907,-54.2104,-11.401409,20.658035,24.967638,5.932623,-18.088495,-29.404083,-22.478222,-5.368749,8.267925,9.513944,-0.31480777,-12.169436,-16.918816
1203,-632.1241,253.64587,149.79156,33.63975,-50.950924,-79.43825,-58.211796,-15.957639,15.50756,19.784863,1.7776642,-20.252317,-29.392614,-21.053493,-3.862927,8.647075,8.404914,-2.3109438,-14.059444,-18.019503
1204,-648.09467,247.85603,149.05107,38.62234,-42.28103,-70.371635,-51.2896,-11.948638,17.495642,21.286575,3.6810107,-18.151855,-27.856796,-20.6269,-4.3314137,8.194791,8.839911,-0.82503563,-12.059875,-16.25521
1205,-698.0225,196.55258,116.83772,25.754204,-41.461937,-65.174644,-48.64815,-13.575701,14.886957,22.281713,10.424002,-7.5425653,-17.885124,-15.024619,-3.5673702,6.7992454,8.946769,2.7820823,-5.803091,-10.079255
1206,-652.64294,272.37173,160.47804,38.124023,-50.21375,-78.50454,-54.005264,-8.292523,24.37306,26.756212,4.7188115,-21.304544,-32.62674,-24.176645,-5.410835,8.746328,9.19853,-1.8558592,-14.200549,-18.159094
1207,-735.5448,166.1408,105.09968,33.25146,-21.4479,-42.98969,-33.220455,-7.8709836,13.946299,20.330835,11.431139,-3.4293635,-13.439502,-13.331626,-5.5628853,2.8159974,5.693928,1.8856465,-4.8287206,-9.091103
1208,-697.27856,253.83823,151.16661,38.45212,-44.712914,-73.25417,-52.927616,-11.443402,20.04493,25.079792,7.7358875,-14.465343,-24.750835,-17.964756,-1.8283532,10.725585,11.435135,1.8378727,-9.337791,-13.511579
1209,-656.69275,233.40295,140.31813,36.54175,-39.845837,-66.40214,-47.143246,-6.6410265,26.052694,34.031116,18.8734,-4.3705807,-19.218903,-18.351004,-6.200137,6.4981165,11.027742,6.208303,-2.2399979,-7.068035
1210,-575.889,189.81787,119.02317,37.219193,-25.158995,-50.671825,-41.005882,-13.959916,8.908897,14.546455,3.6289544,-12.972484,-23.149609,-21.319302,-10.78399,-0.025601069,3.8522635,-0.45532385,-8.565244,-14.283358
1211,-683.2349,269.02716,162.25987,42.63898,-44.29584,-73.61486,-52.138943,-9.301811,22.281559,25.713451,5.937915,-18.124758,-28.612833,-20.411306,-2.3200328,11.521793,12.273641,1.6885998,-10.668567,-15.380047
1212,-642.85364,223.7075,134.72527,34.41338,-40.21435,-67.19815,-50.8081,-14.6327715,14.169272,20.367746,6.3894157,-13.176707,-23.52457,-19.235874,-5.945548,5.544331,7.5659757,0.45795247,-8.957067,-13.269395
1213,-632.0347,268.63007,158.40192,37.270245,-50.68795,-78.91771,-54.71101,-9.140977,23.82065,27.00343,6.1064153,-18.865807,-29.482111,-20.806982,-2.1813962,11.690927,11.904237,0.72079444,-11.726574,-15.907467
1214,-674.35065,231.67851,142.9544,43.071953,-31.043129,-57.772152,-40.134007,-1.152309,31.505121,40.86684,27.391619,4.644207,-11.795594,-14.14538,-5.5831623,4.353924,7.5528984,2.5317104,-5.7979717,-10.80294
1215,-641.91833,181.20424,113.56746,36.682133,-22.187216,-45.941544,-36.276512,-10.295379,11.580751,17.00996,6.65169,-9.157384,-18.957718,-17.53345,-8.064335,1.5902088,4.9492717,1.0476159,-5.8121247,-9.954262
1216,-634.50024,212.96088,131.24503,38.84451,-30.219162,-55.333927,-40.34118,-7.091468,19.308945,24.796284,11.507096,-7.176579,-17.497387,-14.275965,-2.623334,7.489337,8.971986,2.1409283,-6.6687455,-10.5310545
1217,-644.14856,239.1156,141.41025,31.808243,-47.827087,-73.835106,-52.471928,-11.23942,19.445093,23.668789,5.8401465,-16.5084,-26.780642,-20.003412,-3.944341,8.467727,8.998708,-0.75632125,-12.000115,-16.12381
1218,-689.713,212.47064,130.17311,36.63182,-33.262222,-59.632347,-45.696667,-12.827429,13.9850025,20.355965,8.00127,-10.035332,-19.881884,-16.128086,-3.617319,7.6765985,10.262132,3.887292,-5.3623686,-10.331757
1219,-683.5482,253.58426,150.34865,35.13839,-48.673122,-76.90877,-55.894016,-14.091294,16.867405,20.60703,1.8488071,-21.229416,-31.476938,-23.931509,-6.9224,6.08685,6.6978817,-3.341397,-14.881488,-18.995287
1220,-701.14825,250.48491,147.63168,32.73556,-50.32712,-76.93893,-53.82707,-10.191747,21.829077,25.742546,6.57893,-17.038635,-27.722166,-20.444805,-3.582376,9.258233,9.676339,-0.347221,-11.467764,-14.8073845
1221,-670.0378,142.15645,82.40891,14.849287,-34.714592,-51.191193,-36.136986,-5.7952557,19.666756,27.252104,16.685825,-2.0573173,-16.356812,-18.622753,-9.841355,2.7660222,11.213847,11.617561,5.7033896,-1.492121
1222,-712.80273,230.35538,148.2903,54.4769,-17.42157,-46.36372,-35.247837,-5.068931,19.444326,24.10871,10.647753,-7.9915056,-18.262503,-14.877902,-2.6878223,8.422378,11.073724,5.0458355,-3.752396,-8.403624
1223,-803.9482,218.30798,130.2415,30.927805,-42.68894,-68.6076,-51.464584,-15.425406,12.224576,16.784882,1.4738251,-18.529745,-28.284575,-22.752691,-8.259345,3.8393757,5.803754,-1.6506363,-11.187407,-15.077566
1224,-614.3956,239.37305,144.2949,37.342716,-41.75053,-69.91929,-52.343582,-14.654868,14.30303,18.985802,2.858266,-17.993725,-27.946898,-22.013327,-7.0999203,4.8743997,6.066261,-2.3810375,-12.516335,-16.322128
1225,-663.2044,236.11414,143.95154,40.811344,-35.321384,-62.45483,-45.37159,-8.863008,19.066078,23.38722,7.4208727,-13.144629,-22.942118,-17.056309,-2.26876,9.6437,10.819356,2.2630785,-8.210939,-12.542281
1226,-672.7427,240.1906,146.52106,40.473576,-38.367973,-66.75313,-49.631958,-12.457272,15.98629,20.132793,3.4453313,-17.915783,-28.173443,-22.206001,-6.940775,5.499434,6.978995,-1.5760132,-12.203539,-16.62208
1227,-726.13727,223.16293,132.64845,34.076065,-37.701702,-60.362267,-38.12446,4.1982775,37.799603,45.92187,30.22535,5.89447,-10.576016,-11.628472,-1.4443063,9.375702,12.240044,6.018079,-3.550876,-9.184682
1228,-724.3625,238.68887,143.11577,36.32326,-42.403114,-70.38397,-52.17737,-13.109967,17.579891,23.833918,8.600259,-12.298,-22.978266,-17.95848,-3.702831,8.092886,9.430672,1.1128908,-9.121525,-13.23977
